team,Predicted_BARTHAG_Mean,Predicted_BARTHAG_Std,Adjusted_Std_Dev
Duke,0.9695137320684367,0.007234789086758809,0.0013208857272033333
Houston,0.9660527286346869,0.007552868530182946,0.0013789588226173627
Auburn,0.9652702070755634,0.007783599473772659,0.0014210843367902085
Florida,0.9441021578121493,0.011577804603027615,0.002113808249155123
Alabama,0.9416268598651675,0.011126724709862677,0.002031452704913971
Tennessee,0.9242928766123092,0.015268350275869699,0.0027876066206613532
Texas Tech,0.9287571762361634,0.013101102721235562,0.002391923162871011
Arizona,0.914847507473313,0.014393589034540065,0.002627897799225533
Wisconsin,0.9167350156423728,0.014969166097676605,0.0027329833129130193
Gonzaga,0.9157778462537999,0.01646249593154898,0.002956751553900408
BYU,0.9183945140666171,0.01413936460855604,0.0025814829816321154
Missouri,0.9204715884951641,0.014133331062666166,0.0025803814119035734
Purdue,0.9158610879918981,0.014095749664258818,0.0025316713757430162
Iowa St.,0.902380707181637,0.017490510130891573,0.0031933156469873165
Maryland,0.9010398287156045,0.018248276111354357,0.003331664153923812
Michigan St.,0.8942195846087908,0.019720451754444306,0.0036004454233671585
Illinois,0.9026647460013809,0.01630283459599616,0.0029280755315064457
Kentucky,0.9087882353980672,0.014981777126334656,0.0027352857612028053
St. John's,0.8806891535610688,0.022160076426431953,0.004045857911598417
Saint Mary's,0.8860197083636887,0.02250871140224312,0.004042683909633388
Kansas,0.8857060365227087,0.017441972487632084,0.003184453926286863
Louisville,0.8906692542816096,0.0197066085779496,0.003597918016689266
Clemson,0.893830083272897,0.019584853395428224,0.0035756886633692276
Texas A&M,0.883403098698985,0.019041072634105264,0.0034764083335979217
UCLA,0.8818098315566805,0.019265480024869403,0.0035173793302620535
Michigan,0.8594365450550605,0.02267803544448516,0.004140423857615406
Marquette,0.8579840234786199,0.02354948811952464,0.00429952862025452
Mississippi,0.8613319151623606,0.020984323400647792,0.003831195760172771
Georgia,0.8572322515060555,0.021019846416686964,0.0038376813459045284
VCU,0.8534232705553164,0.02521191722479665,0.004528194007833651
Baylor,0.8544396312832878,0.019939513937372026,0.003640440523062437
Creighton,0.8436474796753806,0.02406819565432583,0.004394231226107356
Mississippi St.,0.843317249069316,0.0227057021509786,0.004145475084028183
West Virginia,0.8274838355593016,0.02308220153842044,0.004214214153157775
Xavier,0.836629528626086,0.023567667729323557,0.004302847747712357
Connecticut,0.8407251982069239,0.02432996447489895,0.004442023455400496
Vanderbilt,0.8371114454652128,0.022690538926419992,0.004142706670649762
New Mexico,0.8185212591107422,0.028798649119960548,0.005257889916226231
Ohio St.,0.8319035306247323,0.02193295602098913,0.004004391588488166
Oregon,0.8257319751531562,0.02620437689887381,0.004784242777626819
North Carolina,0.8288383907423388,0.02319755762673863,0.004166404343833908
Boise St.,0.82121584055627,0.027571272119556064,0.00503380255966471
Cincinnati,0.813130948002859,0.02483136099450557,0.004533565516748205
Santa Clara,0.8158562916637717,0.026409206213426874,0.004743233458249914
SMU,0.8137191372664078,0.028155924257669114,0.005140544947777425
UC San Diego,0.8007252786215366,0.03562298397526869,0.0063980767959730955
Arkansas,0.8019278967350626,0.026023315081612864,0.004751185563754586
Utah St.,0.8154886462232274,0.029315576950458444,0.005352267594014866
Colorado St.,0.8034365877615516,0.027847155449539706,0.005084171734021937
Villanova,0.8114249013986595,0.025044896474116573,0.004498196195463018
Texas,0.800375158758684,0.025203700813218825,0.00460154515600375
Oklahoma,0.8025607521382682,0.026075548734504968,0.004760722080404553
