team,Predicted_BARTHAG_Mean,Predicted_BARTHAG_Std
Duke,0.8149161879817695,0.038250956714235056
Houston,0.8070314123960753,0.037139461090343315
Auburn,0.8088654466165275,0.03918119219056588
Florida,0.7713494572737769,0.04163864432181946
Alabama,0.7692104416947377,0.03965382549260871
Tennessee,0.7468773926546234,0.044389003337091726
Texas Tech,0.7499141063469206,0.03893271215780625
Arizona,0.7356045644889032,0.038556600022748126
Wisconsin,0.7361820548308499,0.03971198010696255
Gonzaga,0.7357998464150168,0.04257032911870633
BYU,0.7364977451199624,0.03828024963503327
Missouri,0.7406173584804928,0.04093991912502018
Purdue,0.734897885612166,0.03779190425424219
Iowa St.,0.7214734992354219,0.042092783567234934
Maryland,0.7187717283118928,0.042381949587409755
Michigan St.,0.7142007366389304,0.044392644741936
Illinois,0.7228445923293447,0.04029162990431274
Kentucky,0.7294138949786362,0.038466328477168535
St. John's,0.7001602708534371,0.045962451050008894
Saint Mary's,0.7052010004063277,0.04725098132662885
Kansas,0.7064547201472225,0.037964348278890774
Louisville,0.7096584871179494,0.0433362770791928
Clemson,0.7117964533014481,0.04335948113099867
Texas A&M,0.7039861131887302,0.04356218414965977
UCLA,0.7012962932775241,0.04113491123861696
Michigan,0.6832132666550713,0.04337750128304598
Marquette,0.6833328335090705,0.04444914279314627
Mississippi,0.6874897240737496,0.04237638919705547
Georgia,0.6828412796903226,0.0418739467202653
VCU,0.6786701578962703,0.04818712665062958
Baylor,0.6801745428851619,0.03851994115283235
Creighton,0.6721775436603693,0.042289881113421225
Mississippi St.,0.6736546494947364,0.04194994452044462
West Virginia,0.661504346379475,0.039218966675116713
Xavier,0.6660521233733052,0.040015518103128096
Connecticut,0.6707018482082916,0.044127210179026675
Vanderbilt,0.6688441237039819,0.040684477081619944
New Mexico,0.6549140533142371,0.04659165105809049
Ohio St.,0.6630921501859594,0.039234381318052854
Oregon,0.6599142488316853,0.043487127234707185
North Carolina,0.6620227564178625,0.040225276854382375
Boise St.,0.6573636520731007,0.04447896638893672
Cincinnati,0.651177117123792,0.03928026809938485
Santa Clara,0.6508882752649544,0.042026086479054474
SMU,0.6499620051545834,0.04650132817785388
UC San Diego,0.6420589518063968,0.052226829433034486
Arkansas,0.6458212833189383,0.04139256818053763
Utah St.,0.6532973346663848,0.04793179166425316
Colorado St.,0.6452276766218235,0.04258932488099676
Villanova,0.647352200467173,0.039353843230750196
Texas,0.6449678094791164,0.041634708985364734
Oklahoma,0.6461292676593438,0.0420778921388988
Kansas St.,0.6339973169841518,0.03554068128140938
Northwestern,0.6321682399820598,0.03807165022834026
Indiana,0.6326841959755459,0.0385328562498281
San Diego St.,0.6238819878128016,0.04722566972829677
Drake,0.6245980127417028,0.051829294525157804
Memphis,0.6261916766186687,0.050731608939087645
USC,0.6282133957430697,0.03562833778000525
Nebraska,0.6211957584337834,0.03852925772360905
Liberty,0.6127662557144571,0.04758985752195238
North Texas,0.6146519348812579,0.04948144660813394
Arizona St.,0.6184211902802617,0.03510201558164717
McNeese St.,0.6076101321314679,0.05023256656780004
San Francisco,0.6086966487256354,0.04604605440717621
Utah,0.6065828988994173,0.04075079166192794
Rutgers,0.607415832372546,0.03514721062869063
TCU,0.5986250308664471,0.03834648154933651
Penn St.,0.6018362623940485,0.03849844967226243
Saint Joseph's,0.596131133219409,0.04426407056557373
George Mason,0.5904600351765492,0.04902051008299673
UCF,0.5999090834510875,0.03778365989602245
Stanford,0.5954520278804225,0.040618868526014276
Iowa,0.6006775651843509,0.03601792192424564
Butler,0.5970118570130226,0.035459933541383604
Yale,0.5911797696492318,0.04932150622399912
UC Irvine,0.5836426473234543,0.050976026998915264
South Carolina,0.5905579812898425,0.0353119735156638
Dayton,0.5920048890698689,0.046073026318171804
Pittsburgh,0.5917256717630283,0.04027089708719696
Wake Forest,0.586171057382329,0.04475829419142224
LSU,0.5895541557583995,0.0393124575477399
High Point,0.5847912207242858,0.051549208159645414
Grand Canyon,0.5752642876161105,0.04886090658307285
Minnesota,0.5764685214522159,0.03716866006318892
